spanish,pos,drop,keep,note
editorial,n,casa,editoriale,"Reverted. `casa` is a fragment of `casa editrice`, the publishing house -- the word alone is not the meaning."
acta,n,processo,atto,"Reverted. `processo` is a fragment of `processo verbale`. This is the same phrase that put `verbale` on `acta` before."
digital,n,transizione,digitale,"Reverted. `transizione digitale` is a fixed collocation in Europarl; the corpus mistook the neighbour for the meaning."
ejercicio,n,carica,esercizio,"Reverted. `carica` does not mean exercise; it arrived as noise."
audiencia,n,audizione,udienza,"Reverted. `audizione` is a casting audition. `udienza` is the hearing, and also the audience of a broadcast."
comentario,n,osservazione,commento,"Reverted. `osservazione` is a remark; `commento` is the direct word and English Wiktionary backs it."
tampoco,adv,non,neanche,"Reverted. `non` is the bare negator and appears in a third of Italian sentences, so it cannot stand out from its own baseline -- the same failure as `ni -> non`."
abuela,n,nonno,nonna,"Reverted. Gender: the aligner lemmatises the Italian side to masculine singular, so `nonna` became `nonno`. The exact count has `nonna` at 85.9% against `nonno` at 1.9%."
niña,n,bambino,bambina,"Reverted. Same masculine lemmatisation. `bambina` was never in the candidate set, so it is set here by hand."
dama,n,signore,signora,"Reverted. Same masculine lemmatisation, and `signore` was the only candidate, so the relative threshold could not catch it."
señora,n,signore,signora,"Reverted. As above."
madrugada,n,notte,alba,"Reverted. `madrugada` is the small hours before dawn. `notte` is simply night and loses the distinction."
campamento,n,campo,accampamento,"Reverted. `campo` is a field or any generic camp; `accampamento` is the encampment `campamento` names."
igualmente,adv,anche,altrettanto,"Reverted. `anche` is `también`. `altrettanto` is the reciprocal `igualmente` -- what you say back to someone."
redacción,n,formulazione,redazione,"Reverted. `formulazione` is the wording of a clause; `redazione` covers both the drafting and the editorial office."
panorama,n,quadro,panorama,"Reverted. Italian has the identical word and uses it."
absurdo,n,assurdità,assurdo,"Reverted. As a noun Italian says `l'assurdo`. `assurdità` is the quality of being absurd, a different noun."
suministro,n,approvvigionamento,fornitura,"Reverted. `approvvigionamento` is procurement as a process; `fornitura` is the supply itself and is far commoner."
