rank,spanish,pos,zipf,band,note
0,de,pr,7.81,first,
1,que,cnj prn,7.52,first,
2,en,pr,7.45,first,
3,no,adv ij n,7.16,first,
4,por,ij pr,7.04,first,
5,con,pr,6.97,first,
6,para,n pr,6.92,first,
7,más,adv cnj det,6.63,first,
8,si,cnj,6.59,first,
9,pero,cnj n,6.57,first,
10,mi,n,6.43,first,
11,le,prn,6.4,first,
12,este,det ij n,6.37,first,
13,sus,adj ij,6.37,first,check: commoner as a form of su
14,todo,det prn,6.35,first,
15,ya,adv cnj ij,6.33,first,
16,cuando,adv cnj,6.29,first,
17,yo,n prn,6.29,first,
18,ser,n vblex,6.27,first,
19,sin,pr,6.24,first,
20,sobre,n pr,6.19,first,
21,también,adv,6.19,first,
22,porque,cnj,6.14,first,
23,qué,adv det ij prn,6.13,first,
24,dos,n num,6.12,first,
25,bien,adj adv cnj n,6.11,first,
26,desde,pr,6.1,first,
27,hasta,adv pr,6.09,first,
28,hacer,n vblex,6.07,first,
29,ahora,adv cnj,6.05,first,
30,era,n,6.05,first,
31,vez,n,6.04,first,
32,nada,adv n prn,6.02,first,
33,ni,adv cnj n,6.02,first,
34,donde,adv cnj pr prn,6.01,first,
35,parte,n,6.0,first,
36,solo,adj adv,6.0,first,
37,algo,adv prn,5.99,first,
38,tiempo,n,5.97,first,
39,día,n,5.96,first,
40,mejor,adj adv,5.95,first,
41,mucho,adv det prn,5.95,first,
42,tan,adv det,5.95,first,
43,ver,vblex,5.95,first,
44,vida,n,5.95,first,
45,mismo,adj adv,5.93,first,
46,siempre,adv,5.93,first,
47,cada,adv det,5.9,first,
48,después,adv,5.9,first,
49,gente,n,5.9,first,
50,estado,n,5.89,first,
51,mundo,n,5.89,first,
52,año,n,5.88,first,
53,otro,det ij prn,5.87,first,
54,gracias,ij n,5.86,first,
55,menos,adv cnj det n pr,5.84,first,
56,nunca,adv,5.84,first,
57,tanto,adv cnj det n prn,5.84,first,
58,poco,adv det n,5.82,first,
59,tener,vblex,5.81,first,
60,trabajo,n,5.81,first,
61,durante,pr,5.8,first,
62,lugar,n,5.8,first,
63,cómo,adv ij n,5.79,first,
64,hecho,adj n,5.79,first,
65,aunque,cnj,5.78,first,
66,contra,adv n pr,5.78,first,
67,cuenta,n,5.78,first,
68,decir,n vblex,5.78,first,
69,gobierno,n,5.78,first,
70,país,n,5.78,first,
71,casa,n,5.77,first,
72,forma,n,5.77,first,
73,nuevo,adj,5.77,first,
74,él,prn,5.76,first,
75,aquí,adv,5.75,first,
76,ella,prn,5.75,first,
77,sí,adv ij n prn,5.75,first,
78,estar,vblex,5.74,first,
79,hoy,adv,5.74,first,
80,alguien,prn,5.73,first,
81,quien,prn,5.72,first,
82,tres,num,5.72,first,
83,caso,n,5.71,first,
84,momento,n,5.71,first,
85,bueno,adj ij,5.7,first,
86,ciudad,n,5.7,first,
87,nuestro,det prn,5.7,first,
88,luego,adv cnj,5.69,first,
89,nacional,adj n,5.69,first,
90,poder,n vblex,5.68,first,
91,pues,cnj,5.68,first,
92,verdad,ij n,5.68,first,
93,historia,n,5.67,first,
94,mientras,adv cnj,5.67,first,
95,nadie,n prn,5.67,first,
96,cual,adv prn,5.65,first,
97,entonces,adv,5.65,first,
98,ir,vblex,5.65,first,
99,tipo,adj adv n,5.65,first,
100,general,adj n,5.64,first,
101,mayor,n,5.64,first,
102,tal,adj prn,5.64,first,
103,mal,adv n,5.62,first,
104,según,pr,5.62,first,
105,acuerdo,n,5.61,first,
106,dios,n,5.61,first,
107,manera,n,5.61,first,
108,nombre,ij n,5.61,first,
109,ley,n,5.6,first,
110,medio,adj adv n,5.6,first,
111,partido,adj n,5.6,first,
112,bajo,adj adv n pr,5.59,first,
113,hacia,pr,5.59,first,
114,sino,cnj n,5.59,first,
115,grupo,n,5.58,first,
116,haber,n vblex,5.58,first,
117,hombre,ij n,5.58,first,
118,mujer,n,5.57,first,
119,persona,n vblex,5.56,first,
120,sistema,n,5.56,first,
121,casi,adv,5.55,first,
122,fin,n,5.55,first,
123,noche,adv n,5.55,first,
124,nosotros,prn,5.55,first,
125,pasado,adj n,5.55,first,
126,presidente,n,5.55,first,
127,ahí,adv,5.53,first,
128,cosa,n,5.53,first,
129,familia,n,5.53,first,
130,lado,n,5.53,first,
131,aún,adv,5.52,first,
132,pueblo,n,5.51,first,
133,final,adj n,5.5,first,
134,política,n,5.5,first,
135,problema,n,5.5,first,
136,punto,ij n,5.5,first,
137,agua,n,5.49,first,
138,equipo,n,5.49,first,
139,guerra,n,5.49,first,
140,saber,n vblex,5.49,first,
141,ante,n pr,5.48,first,
142,dar,vblex,5.48,first,
143,embargo,n,5.48,first,
144,favor,n,5.48,first,
145,importante,adj,5.48,first,
146,información,n,5.48,first,
147,mañana,adv n,5.48,first,
148,semana,n,5.48,first,
149,claro,adj adv ij n,5.47,first,
150,dinero,n,5.47,first,
151,san,n,5.47,first,
152,social,adj,5.47,first,
153,ejemplo,n,5.46,first,
154,igual,adj adv n,5.46,first,
