rank,spanish,pos,zipf,band,note
0,de,n pr,7.81,first,
1,la,det n,7.56,first,
2,que,cnj prn,7.52,first,
3,el,det,7.45,first,
4,en,pr,7.45,first,
5,no,adv ij n,7.16,first,
6,un,det,7.07,first,
7,se,prn,7.06,first,
8,por,ij pr,7.04,first,
9,las,det,6.99,first,
10,con,pr,6.97,first,
11,una,prn,6.95,first,
12,para,n pr,6.92,first,
13,lo,det,6.89,first,
14,como,adv cnj pr,6.73,first,
15,más,adv cnj det,6.63,first,
16,si,cnj,6.59,first,
17,pero,cnj n,6.57,first,
18,te,n,6.52,first,
19,mi,n,6.43,first,
20,le,prn,6.4,first,
21,este,det ij n,6.37,first,
22,sus,adj ij,6.37,first,
23,todo,det prn,6.35,first,
24,ya,adv cnj ij,6.33,first,
25,cuando,adv cnj,6.29,first,
26,yo,n prn,6.29,first,
27,ser,n vblex,6.27,first,
28,son,n,6.26,first,
29,sin,pr,6.24,first,
30,sobre,n pr,6.19,first,
31,también,adv,6.19,first,
32,porque,cnj,6.14,first,
33,qué,adv det ij prn,6.13,first,
34,así,adv,6.12,first,
35,dos,n num,6.12,first,
36,bien,adj adv cnj n,6.11,first,
37,entre,pr,6.11,first,
38,puede,ij,6.11,first,
39,desde,pr,6.1,first,
40,hasta,adv pr,6.09,first,
41,hacer,n vblex,6.07,first,
42,ahora,adv cnj,6.05,first,
43,era,n,6.05,first,
44,vez,n,6.04,first,
45,hace,pr,6.03,first,
46,nada,adv n prn,6.02,first,
47,ni,adv cnj n,6.02,first,
48,donde,adv cnj pr prn,6.01,first,
49,parte,n,6.0,first,
50,solo,adj adv,6.0,first,
51,algo,adv prn,5.99,first,
52,tiempo,n,5.97,first,
53,día,n,5.96,first,
54,uno,det num prn,5.96,first,
55,mejor,adj adv,5.95,first,
56,mucho,adv det prn,5.95,first,
57,tan,adv det,5.95,first,
58,ver,vblex,5.95,first,
59,vida,n,5.95,first,
60,ese,det ij n,5.93,first,
61,mismo,adj adv,5.93,first,
62,siempre,adv,5.93,first,
63,cada,adv det,5.9,first,
64,después,adv,5.9,first,
65,gente,n,5.9,first,
66,estado,n,5.89,first,
67,mundo,n,5.89,first,
68,va,ij,5.89,first,
69,año,n,5.88,first,
70,les,det,5.88,first,
71,mas,cnj,5.87,first,
72,otro,det ij prn,5.87,first,
73,gracias,ij n,5.86,first,
74,menos,adv cnj det n pr,5.84,first,
75,nunca,adv,5.84,first,
76,tanto,adv cnj det n prn,5.84,first,
77,antes,adv pr,5.82,first,
78,poco,adv det n,5.82,first,
79,tener,vblex,5.81,first,
80,trabajo,n,5.81,first,
81,durante,pr,5.8,first,
82,lugar,n,5.8,first,
83,cómo,adv ij n,5.79,first,
84,hecho,adj n,5.79,first,
85,aunque,cnj,5.78,first,
