rank,spanish,pos,zipf,band,note
1,de,pr,7.81,first,
2,que,cnj prn,7.52,first,
3,tener,vblex,6.77,first,
4,en,pr,7.45,first,
5,no,adv ij n,7.16,first,
6,por,ij pr,7.04,first,
7,estar,vblex,6.77,first,
8,con,pr,6.97,first,
9,para,n pr,6.92,first,
10,más,adv cnj det,6.63,first,
11,ser,n vblex,6.42,first,
12,si,cnj,6.59,first,
13,pero,cnj n,6.57,first,
14,mi,n,6.43,first,
15,hacer,n vblex,6.3,first,
16,le,prn,6.4,first,
17,este,det ij n,6.37,first,
18,sus,adj ij,6.37,first,check: commoner as a form of su
19,todo,det prn,6.35,first,
20,querer,n vblex,6.3,first,
21,ya,adv cnj ij,6.33,first,
22,cuando,adv cnj,6.29,first,
23,yo,n prn,6.29,first,
24,decir,n vblex,6.29,first,
25,sin,pr,6.24,first,
26,sobre,n pr,6.19,first,
27,también,adv,6.19,first,
28,poder,n vblex,6.27,first,
29,porque,cnj,6.14,first,
30,qué,adv det ij prn,6.13,first,
31,dos,n num,6.12,first,
32,dar,vblex,6.24,first,
33,bien,adj adv cnj n,6.11,first,
34,desde,pr,6.1,first,
35,hasta,adv pr,6.09,first,
36,ahora,adv cnj,6.05,first,
37,ir,vblex,6.23,first,
38,era,n,6.05,first,
39,vez,n,6.04,first,
40,nada,adv n prn,6.02,first,
41,haber,n vblex,6.22,first,
42,ni,adv cnj n,6.02,first,
43,donde,adv cnj pr prn,6.01,first,
44,parte,n,6.0,first,
45,ver,vblex,6.19,first,
46,solo,adj adv,6.0,first,
47,algo,adv prn,5.99,first,
48,tiempo,n,5.97,first,
49,deber,n vblex,6.12,first,
50,día,n,5.96,first,
51,mejor,adj adv,5.95,first,
52,mucho,adv det prn,5.95,first,
53,tan,adv det,5.95,first,
54,seguir,vblex,5.96,first,
55,vida,n,5.95,first,
56,mismo,adj adv,5.93,first,
57,siempre,adv,5.93,first,
58,llevar,vblex,5.93,first,
59,cada,adv det,5.9,first,
60,después,adv,5.9,first,
61,gente,n,5.9,first,
62,llegar,vblex,5.91,first,
63,estado,n,5.89,first,
64,mundo,n,5.89,first,
65,año,n,5.88,first,
66,poner,vblex,5.91,first,
67,otro,det ij prn,5.87,first,
68,gracias,ij n,5.86,first,
69,menos,adv cnj det n pr,5.84,first,
70,nunca,adv,5.84,first,
71,hablar,vblex,5.89,first,
72,tanto,adv cnj det n prn,5.84,first,
73,poco,adv det n,5.82,first,
74,trabajo,n,5.81,first,
75,encontrar,vblex,5.88,first,
76,durante,pr,5.8,first,
77,lugar,n,5.8,first,
78,cómo,adv ij n,5.79,first,
79,saber,n vblex,5.87,first,
80,hecho,adj n,5.79,first,
81,aunque,cnj,5.78,first,
82,contra,adv n pr,5.78,first,
83,pasar,vblex,5.86,first,
84,cuenta,n,5.78,first,
85,gobierno,n,5.78,first,
86,país,n,5.78,first,
87,casa,n,5.77,first,
88,dejar,vblex,5.86,first,
89,forma,n,5.77,first,
90,nuevo,adj,5.77,first,
91,él,prn,5.76,first,
92,parecer,n vblex,5.85,first,
93,aquí,adv,5.75,first,
94,ella,prn,5.75,first,
95,sí,adv ij n prn,5.75,first,
96,volver,vblex,5.78,first,
97,hoy,adv,5.74,first,
98,alguien,prn,5.73,first,
99,quien,prn,5.72,first,
100,gustar,vblex,5.78,first,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
101,tres,num,5.72,first,
102,caso,n,5.71,first,
103,momento,n,5.71,first,
104,bueno,adj ij,5.7,first,
105,quedar,vblex,5.77,first,
106,ciudad,n,5.7,first,
107,nuestro,det prn,5.7,first,
108,luego,adv cnj,5.69,first,
109,conocer,vblex,5.74,first,
110,nacional,adj n,5.69,first,
111,pues,cnj,5.68,first,
112,verdad,ij n,5.68,first,
113,esperar,vblex,5.74,first,
114,historia,n,5.67,first,
115,mientras,adv cnj,5.67,first,
116,nadie,n prn,5.67,first,
117,necesitar,vblex,5.74,first,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
118,cual,adv prn,5.65,first,
119,entonces,adv,5.65,first,
120,tipo,adj adv n,5.65,first,
121,general,adj n,5.64,first,
122,venir,vblex,5.71,first,
123,mayor,n,5.64,first,
124,tal,adj prn,5.64,first,
125,mal,adv n,5.62,first,
126,salir,vblex,5.69,first,
127,según,pr,5.62,first,
128,acuerdo,n,5.61,first,
129,dios,n,5.61,first,
130,tomar,vblex,5.69,first,
131,manera,n,5.61,first,
132,nombre,ij n,5.61,first,
133,ley,n,5.6,first,
134,pensar,vblex,5.69,first,
135,medio,adj adv n,5.6,first,
136,partido,adj n,5.6,first,
137,bajo,adj adv n pr,5.59,first,
138,hacia,pr,5.59,first,
139,trabajar,vblex,5.66,first,
140,sino,cnj n,5.59,first,
141,grupo,n,5.58,first,
142,hombre,ij n,5.58,first,
143,usar,vblex,5.66,first,
144,mujer,n,5.57,first,
145,sistema,n,5.56,first,
146,casi,adv,5.55,first,
147,pedir,vblex,5.62,first,
148,fin,n,5.55,first,
149,noche,adv n,5.55,first,
150,nosotros,prn,5.55,first,
151,buscar,vblex,5.6,first,
152,pasado,adj n,5.55,first,
153,presidente,n,5.55,first,
154,ahí,adv,5.53,first,
155,cosa,n,5.53,first,
156,empezar,vblex,5.59,first,
157,familia,n,5.53,first,
158,lado,n,5.53,first,
159,aún,adv,5.52,first,
160,perder,vblex,5.57,first,
161,pueblo,n,5.51,first,
162,final,adj n,5.5,first,
163,política,n,5.5,first,
164,realizar,vblex,5.57,first,
165,problema,n,5.5,first,
166,punto,ij n,5.5,first,
167,agua,n,5.49,first,
168,persona,n vblex,5.56,first,
