rank,spanish,pos,zipf,band,note
1,de,pr,7.81,first,
2,que,cnj prn,7.52,first,
3,en,pr,7.45,first,
4,tener,vblex,6.77,first,
5,no,adv ij n,7.16,first,
6,por,ij pr,7.04,first,
7,con,pr,6.97,first,
8,para,n pr,6.92,first,
9,más,adv cnj det,6.63,first,
10,estar,vblex,6.77,first,
11,si,cnj,6.59,first,
12,pero,cnj n,6.57,first,
13,mi,n,6.43,first,
14,le,prn,6.4,first,
15,este,det ij n,6.37,first,
16,ser,n vblex,6.42,first,
17,sus,adj ij,6.37,first,check: commoner as a form of su
18,todo,det prn,6.35,first,
19,ya,adv cnj ij,6.33,first,
20,cuando,adv cnj,6.29,first,
21,yo,n prn,6.29,first,
22,hacer,n vblex,6.3,first,
23,sin,pr,6.24,first,
24,sobre,n pr,6.19,first,
25,también,adv,6.19,first,
26,porque,cnj,6.14,first,
27,qué,adv det ij prn,6.13,first,
28,querer,n vblex,6.3,first,
29,dos,n num,6.12,first,
30,bien,adj adv cnj n,6.11,first,
31,desde,pr,6.1,first,
32,hasta,adv pr,6.09,first,
33,ahora,adv cnj,6.05,first,
34,decir,n vblex,6.29,first,
35,era,n,6.05,first,
36,vez,n,6.04,first,
37,nada,adv n prn,6.02,first,
38,ni,adv cnj n,6.02,first,
39,donde,adv cnj pr prn,6.01,first,
40,parte,n,6.0,first,
41,poder,n vblex,6.27,first,
42,solo,adj adv,6.0,first,
43,algo,adv prn,5.99,first,
44,tiempo,n,5.97,first,
45,día,n,5.96,first,
46,mejor,adj adv,5.95,first,
47,dar,vblex,6.24,first,
48,mucho,adv det prn,5.95,first,
49,tan,adv det,5.95,first,
50,vida,n,5.95,first,
51,mismo,adj adv,5.93,first,
52,siempre,adv,5.93,first,
53,ir,vblex,6.23,first,
54,cada,adv det,5.9,first,
55,después,adv,5.9,first,
56,gente,n,5.9,first,
57,estado,n,5.89,first,
58,mundo,n,5.89,first,
59,haber,n vblex,6.22,first,
60,año,n,5.88,first,
61,otro,det ij prn,5.87,first,
62,gracias,ij n,5.86,first,
63,menos,adv cnj det n pr,5.84,first,
64,nunca,adv,5.84,first,
65,ver,vblex,6.19,first,
66,tanto,adv cnj det n prn,5.84,first,
67,poco,adv det n,5.82,first,
68,trabajo,n,5.81,first,
69,durante,pr,5.8,first,
70,lugar,n,5.8,first,
71,deber,n vblex,6.12,first,
72,cómo,adv ij n,5.79,first,
73,hecho,adj n,5.79,first,
74,aunque,cnj,5.78,first,
75,contra,adv n pr,5.78,first,
76,cuenta,n,5.78,first,
77,gobierno,n,5.78,first,
78,seguir,vblex,5.96,first,
79,país,n,5.78,first,
80,casa,n,5.77,first,
81,forma,n,5.77,first,
82,nuevo,adj,5.77,first,
83,él,prn,5.76,first,
84,llevar,vblex,5.93,first,
85,aquí,adv,5.75,first,
86,ella,prn,5.75,first,
87,sí,adv ij n prn,5.75,first,
88,hoy,adv,5.74,first,
89,alguien,prn,5.73,first,
90,llegar,vblex,5.91,first,
91,quien,prn,5.72,first,
92,tres,num,5.72,first,
93,caso,n,5.71,first,
94,momento,n,5.71,first,
95,bueno,adj ij,5.7,first,
96,poner,vblex,5.91,first,
97,ciudad,n,5.7,first,
98,nuestro,det prn,5.7,first,
99,luego,adv cnj,5.69,first,
100,nacional,adj n,5.69,first,
101,pues,cnj,5.68,first,
102,hablar,vblex,5.89,first,
103,verdad,ij n,5.68,first,
104,historia,n,5.67,first,
105,mientras,adv cnj,5.67,first,
106,nadie,n prn,5.67,first,
107,cual,adv prn,5.65,first,
108,entonces,adv,5.65,first,
109,encontrar,vblex,5.88,first,
110,tipo,adj adv n,5.65,first,
111,general,adj n,5.64,first,
112,mayor,n,5.64,first,
113,tal,adj prn,5.64,first,
114,mal,adv n,5.62,first,
115,saber,n vblex,5.87,first,
116,según,pr,5.62,first,
117,acuerdo,n,5.61,first,
118,dios,n,5.61,first,
119,manera,n,5.61,first,
120,nombre,ij n,5.61,first,
121,pasar,vblex,5.86,first,
122,ley,n,5.6,first,
123,medio,adj adv n,5.6,first,
124,partido,adj n,5.6,first,
125,bajo,adj adv n pr,5.59,first,
126,hacia,pr,5.59,first,
127,dejar,vblex,5.86,first,
128,sino,cnj n,5.59,first,
129,grupo,n,5.58,first,
130,hombre,ij n,5.58,first,
131,mujer,n,5.57,first,
132,sistema,n,5.56,first,
133,parecer,n vblex,5.85,first,
134,casi,adv,5.55,first,
135,fin,n,5.55,first,
136,noche,adv n,5.55,first,
137,nosotros,prn,5.55,first,
138,pasado,adj n,5.55,first,
139,volver,vblex,5.78,first,
140,presidente,n,5.55,first,
141,ahí,adv,5.53,first,
142,cosa,n,5.53,first,
143,familia,n,5.53,first,
144,lado,n,5.53,first,
145,aún,adv,5.52,first,
146,gustar,vblex,5.78,first,added after the lexicon was found to rank verbs by the frequency of the infinitive spelling rather than of the verb
147,pueblo,n,5.51,first,
148,final,adj n,5.5,first,
149,política,n,5.5,first,
150,problema,n,5.5,first,
151,punto,ij n,5.5,first,
152,quedar,vblex,5.77,first,
153,agua,n,5.49,first,
154,equipo,n,5.49,first,
155,guerra,n,5.49,first,
156,ante,n pr,5.48,first,
157,embargo,n,5.48,first,
158,conocer,vblex,5.74,first,
159,favor,n,5.48,first,
160,importante,adj,5.48,first,
161,información,n,5.48,first,
162,mañana,adv n,5.48,first,
163,semana,n,5.48,first,
164,esperar,vblex,5.74,first,
165,claro,adj adv ij n,5.47,first,
166,dinero,n,5.47,first,
167,san,n,5.47,first,
168,social,adj,5.47,first,
169,ejemplo,n,5.46,first,
